Person ID,OType,OName,OLon,OLat,OXCoord,OYCoord,ODepartureTime,DType,DName,DLon,DLat,DXCoord,DYCoord,GCDistance,Prob. of Driving Themselves,Prob. of Getting a Ride,Prob. of Using Uber/MT,Prob. of Taking AV System,Trip_Type
34004579795,O,NAI GLOBAL,-74.5951,40.3595,2414,464,82373.0,O,SEARS,-74.6854,40.2898,2407,455,6.7745,0.963,0.004,0.007,0.026,O
34004477943,O,SEACASTLE INC,-74.5986,40.3573,2414,464,82711.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.3253,0.458,0.108,0.108,0.325,O
34004499699,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,82909.0,H,Home,-74.6622,40.3527,2407,463,3.364,0.076,0.185,0.185,0.554,O
34004522800,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,82914.0,H,Home,-74.6416,40.3069,2411,457,4.0532,0.241,0.152,0.152,0.455,O
34004590597,O,NAI GLOBAL,-74.5951,40.3595,2414,464,82984.0,H,Home,-74.653,40.3511,2408,463,3.109,0.0,0.055,0.036,0.909,O
34004233888,O,NAI GLOBAL,-74.5951,40.3595,2414,464,83108.0,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,6.4233,0.989,0.001,0.001,0.009,O
34004520985,O,NAI GLOBAL,-74.5951,40.3595,2414,464,83223.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.172,0.166,0.166,0.497,O
34004533752,O,NAI GLOBAL,-74.5951,40.3595,2414,464,83307.0,O,WESTMINSTER CHOIR COLLEGE,-74.6539,40.3564,2408,464,3.1065,0.0,0.0,0.0,0.0,O
34004283138,O,NAI GLOBAL,-74.5951,40.3595,2414,464,83358.0,O,PALMER'S RESTAURANT AT NASSAU,-74.6609,40.3503,2408,463,3.5241,0.2,0.08,0.08,0.64,O
34004496942,O,NAI GLOBAL,-74.5951,40.3595,2414,464,83524.0,H,Home,-74.6517,40.3552,2408,464,2.9967,0.958,0.004,0.004,0.034,O
34004303814,O,NAI GLOBAL,-74.5951,40.3595,2414,464,84422.0,O,PROXIMARE INC,-74.649,40.3225,2410,459,3.8263,0.0,0.012,0.008,0.98,O
34004497219,O,NAI GLOBAL,-74.5951,40.3595,2414,464,84872.0,H,Home,-74.652,40.3533,2408,463,3.0291,0.396,0.06,0.06,0.483,O
34004522726,O,NAI GLOBAL,-74.5951,40.3595,2414,464,84963.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.137,0.086,0.086,0.69,O
34004498961,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,86109.0,H,Home,-74.6654,40.3532,2407,463,3.534,0.099,0.09,0.09,0.721,W
34004596066,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,6437.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004343970,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,9702.0,O,J B WINBERIE RESTAURANT & BAR,-74.6607,40.3494,2408,463,3.7173,0.117,0.088,0.088,0.706,S
34004591273,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,9967.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004457963,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,10715.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.0,0.006,0.001,0.993,S
34005357736,H,Home,-74.5971,40.3199,2415,459,28241.0,S,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,3.6759,0.0,0.0,0.0,0.0,S
34005357729,H,Home,-74.5971,40.3199,2415,459,28453.0,S,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,3.6759,0.982,0.004,0.004,0.011,S
34005357739,H,Home,-74.5971,40.3199,2415,459,28568.0,S,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,3.6759,0.0,0.0,0.0,0.0,S
34005357741,H,Home,-74.5971,40.3199,2415,459,29215.0,S,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,3.6759,0.0,0.0,0.0,0.0,S
34004504193,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,54130.0,H,Home,-74.6637,40.3563,2407,464,4.0959,0.0,0.0,0.0,0.0,S
34004595560,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,54851.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.928,0.014,0.014,0.043,S
34004590913,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,54917.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.4767,0.0,0.09,0.01,0.9,S
34004413574,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,55767.0,O,FIRST AMERICAN FIDELITY,-74.6502,40.3562,2408,464,3.5216,0.0,0.005,0.001,0.995,S
34004591842,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,55875.0,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,4.8857,0.0,0.018,0.002,0.98,S
34004593585,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,55877.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004455537,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,55932.0,O,P J'S PANCAKE HOUSE RESTAURANT,-74.6575,40.3503,2408,463,3.6011,0.0,0.015,0.002,0.983,S
34004596376,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,55954.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004591560,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56039.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004593784,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56063.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004595938,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56082.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004593818,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56084.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004337771,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56102.0,O,MARTIN FINANCIAL GROUP,-74.5951,40.3595,2414,464,2.4767,0.0,0.0,0.0,0.0,S
34004342490,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56118.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.0,0.0,0.0,0.0,S
34004429615,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56140.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.4767,0.0,0.005,0.004,0.991,S
34004592063,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56151.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004593443,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56152.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004432518,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56171.0,H,Home,-74.6894,40.2936,2407,455,5.2183,0.0,0.0,0.0,0.0,S
34004568213,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56190.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.4767,0.0,0.0,0.0,0.0,S
34004591200,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56191.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004592457,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56210.0,O,SEARS,-74.6854,40.2898,2407,455,5.1384,0.0,0.018,0.002,0.98,S
34004593203,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56211.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.0,0.033,0.004,0.963,S
34004412891,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56235.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.4767,0.0,0.005,0.001,0.995,S
34004596277,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56235.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.0278,0.0,0.083,0.009,0.908,S
34004594791,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56235.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004594727,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56238.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.7024,0.0,0.033,0.004,0.963,S
34004343848,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56251.0,O,PRINCETON SPORTS BAR & GRILL,-74.6587,40.3503,2408,463,3.6545,0.09,0.091,0.091,0.728,S
34004594415,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56270.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004343362,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56270.0,O,YMCA,-74.6642,40.3516,2407,463,3.9486,0.076,0.092,0.092,0.739,S
34004412834,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56273.0,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,4.9504,0.0,0.005,0.001,0.995,S
34004568249,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56281.0,O,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,2.3931,0.0,0.0,0.0,0.0,S
34004596325,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56286.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004348902,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56286.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.4767,0.099,0.09,0.09,0.721,S
34004593370,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56289.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004595720,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56293.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004594077,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56297.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004499909,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56312.0,H,Home,-74.6617,40.3498,2407,463,3.7761,0.988,0.001,0.002,0.008,S
34004593018,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56315.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.7024,0.0,0.033,0.004,0.963,S
34004592104,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56317.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004592569,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56317.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004591566,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56321.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004593167,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56343.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004301719,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56345.0,O,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,2.3931,0.132,0.087,0.087,0.694,S
34004593568,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56347.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004592531,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56357.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004592801,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56361.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004497682,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56364.0,H,Home,-74.66,40.3544,2407,464,3.8632,0.0,0.0,0.0,0.0,S
34004590910,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56366.0,O,PRINCETON HEALTHCARE MED ASSOC,-74.6617,40.3568,2407,464,4.0278,0.0,0.09,0.01,0.9,S
34004593319,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56378.0,O,TRIUMPH BREWING CO,-74.6582,40.3504,2408,463,3.6324,0.0,0.033,0.004,0.963,S
34004592290,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56388.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004591411,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56390.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004594047,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56391.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004269932,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56397.0,O,MASALA GRILL,-74.6627,40.3497,2407,463,3.819,0.951,0.005,0.005,0.039,S
34004590893,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56399.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.0,0.09,0.01,0.9,S
34004473676,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56411.0,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,4.9504,0.07,0.093,0.093,0.744,S
34004591576,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56418.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004591406,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56418.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004313766,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56427.0,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,3.5216,0.152,0.085,0.085,0.678,S
34004594284,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56438.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004375615,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56441.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.0278,0.0,0.0,0.0,0.0,S
34004456724,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56444.0,O,CVS PHARMACY,-74.6563,40.3511,2408,463,3.5749,0.0,0.015,0.002,0.983,S
34004322834,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56446.0,W,WINNING TOUCH TENNIS,-74.5985,40.3554,2414,464,2.1877,0.151,0.085,0.085,0.679,S
34004594763,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56448.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004595670,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56461.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004593227,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56468.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004593489,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56474.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004591922,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56493.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004592745,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56512.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004412793,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56513.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.0,0.005,0.001,0.995,S
34004337754,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56514.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.994,0.001,0.001,0.004,S
34004596263,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56521.0,O,PRINCETON GASTROENTEROLOGY,-74.6626,40.3575,2407,464,4.092,0.0,0.083,0.009,0.908,S
34004593120,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56529.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004596067,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56542.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004592094,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56558.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.0,0.018,0.002,0.98,S
34004455799,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56559.0,O,MATHER-HODGE FUNERAL HOME,-74.6585,40.3522,2408,463,3.7097,0.0,0.015,0.002,0.983,S
34004592803,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56561.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004591755,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56581.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004594714,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56583.0,O,HOOTERS,-74.6502,40.3562,2408,464,3.5216,0.0,0.033,0.004,0.963,S
34004594072,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56586.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004594970,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56595.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004592204,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56595.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.0,0.018,0.002,0.98,S
34004595983,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56617.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004593335,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56617.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004370712,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56618.0,O,SEARS,-74.6854,40.2898,2407,455,5.1384,0.0,0.0,0.0,0.0,S
34004576846,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56620.0,O,HOAGIE HAVEN,-74.6519,40.3524,2408,463,3.4282,0.0,0.0,0.0,0.0,S
34004457418,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56635.0,O,EFES MEDITERRANEAN GRILL,-74.6522,40.3517,2408,463,3.4137,0.0,0.015,0.002,0.983,S
34004456850,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56637.0,O,MOC MOC JAPANESE CUISINE,-74.6589,40.3505,2408,463,3.6719,0.0,0.015,0.002,0.983,S
34004414140,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56642.0,O,MANDALAY TRADING CO,-74.6604,40.3505,2408,463,3.7392,0.0,0.005,0.001,0.995,S
34004455216,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56650.0,O,PRINCETON UNIVERSITY THTR-DNCE,-74.6565,40.3505,2408,463,3.5624,0.0,0.015,0.002,0.983,S
34004355832,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56665.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.107,0.089,0.089,0.714,S
34004594276,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56688.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004591280,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56692.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004458205,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56694.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.0278,0.0,0.006,0.001,0.993,S
34004594423,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56700.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004284838,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56703.0,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,3.5216,0.159,0.084,0.084,0.673,S
34004596392,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56705.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004298142,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56707.0,O,NEC LABORATORIES AMERICA INC,-74.5951,40.3595,2414,464,2.4767,0.192,0.081,0.081,0.646,S
34004321466,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56709.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.108,0.089,0.089,0.714,S
34004592600,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56710.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004594902,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56711.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004593701,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56711.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004417294,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56712.0,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,2.1877,0.0,0.0,0.0,0.0,S
34004593206,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56712.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.7024,0.0,0.033,0.004,0.963,S
34004285670,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56712.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.9,0.01,0.01,0.08,S
34004591737,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56713.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004593368,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56713.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004595887,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56714.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004592159,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56714.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004593512,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56714.0,W,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,2.3931,0.0,0.033,0.004,0.963,S
34004595693,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56715.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.4767,0.0,0.083,0.009,0.908,S
34004596245,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56716.0,H,Home,-74.6639,40.3418,2408,462,3.6553,0.0,0.083,0.009,0.908,S
34004594287,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56717.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004584266,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56718.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.083,0.092,0.092,0.734,S
34004594145,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56718.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004592264,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56718.0,H,Home,-74.6557,40.346,2408,462,3.3732,0.0,0.018,0.002,0.98,S
34004592776,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56718.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004594306,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56719.0,H,Home,-74.6596,40.3459,2408,462,3.5556,0.0,0.033,0.004,0.963,S
34004293347,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56721.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5694,0.13,0.087,0.087,0.696,S
34004560042,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,56724.0,O,TOMO JAPANESE RESTAURANT,-74.6524,40.3521,2408,463,3.4418,0.095,0.091,0.091,0.724,S
